FLP-044;5303-970-0110;1;911,00;1
FLP-045;5303-970-0159;24;1 367,00;1
FLP-064; 5303-970-0064;2;516,00;
FLP-072;49477-02001/2/3/4/5/6/7/8;9;683,00;1
FLP-076;10009700076;2;1 823,00;1
FLP-097;49373-01000;12;987,00;1
TN-FLP-037;03F145701R/G/F;1;1 519,00;1
TN-FLP-R2S;R2S-005-L;2;3 341,00;1
TN-FLP-04E145713Q;Bosch;1;3 189,00;1
TN-FLP-055;;2;1 823,00;1
TN-FLP-060;5303-970-0086;2;1 823,00;1
TN-FLP-082;06J145702K/T/L;6;2 430,00;1
TN-FLP-097;49373-01000;8;1 823,00;
TN-FLP-128;820021;4;3 038,00;1
TN-FLP-131;28231-2GTA1;2;2 734,00;1
TN-FLP-49180-01240;;3;2 734,00;1
TN-FLP-5304-0103;5304-970-0103 03L145715;2;1 063,00;1
TN-FLP-53049700033;;1;2 734,00;1
TN-FLP-A271;;4;1 974,00;1
TN-FLP-A276;;1;6 531,00;1
TN-FLP-A278;;3;6 683,00;1
TN-FLP-N55;1853-970-0008;2;1 823,00;
TN-FLP-N63;;1;1 823,00;1
NR-N008-1-S;;1;1 185,00;1
NR-N008-3-S;;2;1 063,00;1
NR-N008-4-S;;2;1 018,00;1
NR-VG1-8;;14;532,00;1
VG1-9;;10;532,00;1
NR-N002;;2;2 506,00;1
NR-N003-1;;1;2 126,00;
NR-N005;;6;2 962,00;1
NR-N005-1;;2;2 962,00;1
NR-N008-1;;2;4 404,00;1
NR-N008-2;;2;4 556,00;1
NR-N008-3;;1;5 012,00;1
NR-N008-4;;4;4 708,00;1
NR-N012;;2;3 189,00;1
NR-N017;;3;4 101,00;1
NR-N019;;3;2 734,00;1
NR-N021-3;NR-N021-3;2;3 189,00;
NR-N022;;19;5 316,00;1
NR-N025;;4;13 213,00;1
NR-N030-1;;1;4 556,00;1
NR-N040;;2;5 771,00;1
NR-N042;;22;2 734,00;1
NR-N043-1;;3;7 746,00;1
NR-N044;;2;3 189,00;
NR-N049;;2;2 886,00;1
NR-N050;;1;3 113,00;1
NR-N050-1;;2;3 493,00;1
NR-N053;;4;6 986,00;1
NR-N060;;2;3 341,00;
NR-N061;;3;3 038,00;1
NR-N062;;2;5 923,00;1
NR-N063;;4;6 986,00;1
NR-N064;;4;4 860,00;1
NR-N064-2;;2;4 708,00;1
NR-N064-3;;4;4 556,00;1
NR-N065;;3;5 771,00;1
NR-N068;;1;3 493,00;1
NR-N069;;2;5 012,00;1
NR-N070;;2;11 543,00;
NR-N074;;2;5 164,00;1
NR-N076-1;;2;5 468,00;1
NR-N077;;3;3 265,00;1
NR-N077-1;;3;3 341,00;1
NR-N077-3;;2;3 341,00;1
NR-N078;;5;2 658,00;1
NR-N080-1;;3;6 683,00;
NR-N081;;2;4 860,00;1
NR-N082;;1;5 164,00;1
NR-N083-4;;1;5 468,00;
NR-N085-1;;2;4 860,00;
NR-N085-2;;2;4 708,00;1
NR-N085R;;1;5 316,00;
NR-N086;;1;4 860,00;1
NR-N087;;5;6 531,00;1
NR-N091-1;;2;11 391,00;
NR-N092-1;;3;5 468,00;1
NR-N092R;;11;5 468,00;1
NR-N095R;;1;6 531,00;1
NR-N097-2;;2;4 936,00;1
NR-N098;;2;5 619,00;1
NR-N106-1;Старое NR-N108-6;4;5 923,00;1
NR-N108;;1;5 771,00;1
NR-N113;;1;6 531,00;
NR-N120;;1;6 531,00;1
NR-N121;;3;6 683,00;1
NR-N121-1;;2;6 834,00;
NR-N132;;1;5 164,00;1
NR-N142;;2;7 138,00;1
NR-N151R;;1;5 619,00;1
NR-N153;;2;11 998,00;1
NR-N158;;1;6 379,00;1
NR-N163;;1;11 543,00;
NR-N164;;1;2 734,00;1
NR-N169;;1;7 442,00;
NR-N171;;1;12 758,00;1
NR-VGT-VG1-001;;1;12 909,00;1
NR-VGT-VG1-002;;3;12 606,00;1
NR-VGT-VG6-001;;1;12 606,00;1
VGT-VG8-007;;1;12 758,00;
VGT-VG8-005-N;NR-VGT-VG8-005-N;5;11 998,00;1
EAI-001;C индикатор;4;1 002,00;1
TN-EAI-001;C;8;1 367,00;1
TN-EAI-002;;2;1 367,00;
TN-EAI-003;D;4;1 519,00;1
B0-000B;;3;6 379,00;1
B0-006B;;2;6 379,00;1
B01-001B;;1;6 683,00;1
B01-004BR;;2;6 986,00;1
B01-011B;;1;7 594,00;1
B01-014BR;B01-014BR;2;6 986,00;1
B01-027B;;3;7 290,00;1
B03-000BR;;4;8 809,00;1
B03-001;;3;7 594,00;1
B03-003B;;5;8 353,00;1
B03-004BR;;6;8 809,00;1
B03-007BR;;2;8 809,00;1
B03-009BR;;3;8 809,00;1
B03-012B;;2;8 657,00;1
B03-014BR;;1;8 505,00;1
B03-017;;1;8 961,00;1
B03-024BR;;1;9 720,00;1
B1-002;;1;7 594,00;1
B1-004;;2;7 442,00;1
B1-008B;;2;9 872,00;1
B1-011B;;10;10 479,00;1
B2-007;;8;10 328,00;1
B2-016;;3;10 024,00;1
B2-061B;53602.1118010,YaMZ 536 Eu;3;11 543,00;1
B3-000-C1B;;3;14 884,00;1
BM-003BR;;10;7 290,00;1
BM-006BR;;2;7 290,00;1
BM-009BR;;1;7 898,00;
BM-019B;;4;7 138,00;
BV38-000BR;;1;6 531,00;1
BV40-000B;;7;6 075,00;1
BV40-001B;;3;6 531,00;1
BV40-002B;;1;6 683,00;1
BV40-007B;;2;6 986,00;1
BV40-009B;;3;8 049,00;1
BV70-000B;;1;23 844,00;1
Co-008BR;HX7Z-6k682;2;7 746,00;1
Co-009BR;Старое RHF5-087,RHF5-122;4;7 898,00;1
Co-010BR;;3;10 631,00;1
CT12B-000;;1;6 531,00;1
CT16-000;;3;5 316,00;1
CT16-001;;2;5 468,00;
CT20-005;;3;7 290,00;1
CT26-000;;1;8 049,00;1
CT9-000;CT9-001,CT9-002,CT12-009;1;6 834,00;1
CT-VNT;CT-VNT;17;5 468,00;1
CT-VNT3B;;1;7 746,00;1
CT-VNT4B;;7;7 746,00;1
CT-VNT5;;2;6 834,00;1
CT-VNT7BG;;2;17 921,00;1
CZ-002;C14;6;6 834,00;1
CZ-005;C15-505;2;8 353,00;1
CZ-008;K27-145-01;1;7 290,00;1
CZ-019B;;2;7 746,00;1
DSGT-001-L;;1;6 683,00;1
GT12-033-1B;;2;6 834,00;
GT12-040B;;2;6 986,00;1
GT12-041B;;1;6 531,00;1
GT12-059B;;1;6 834,00;
GT12-063B;;1;6 531,00;1
GT14-002;;1;6 834,00;
GT14-004;;2;5 164,00;1
GT14-008;;2;6 075,00;1
GT14-009;;1;5 923,00;1
GT14-013;;13;5 468,00;1
GT14-015;;3;5 923,00;
GT14-029BR;;1;7 290,00;1
GT14-030;;1;7 290,00;1
GT14-033B;;1;7 594,00;1
GT14-035;;2;7 442,00;1
GT14-048-1B;;1;7 442,00;1
GT14-053-1;;1;7 594,00;1
GT14-056B;;2;6 683,00;1
GT14-065B;;1;7 138,00;1
GT14-085B;;2;7 594,00;
GT14-096B;;1;6 986,00;1
GT15-001;;4;4 556,00;1
GT15-004;;2;4 556,00;1
GT15-012;;3;4 860,00;1
GT15-013;;1;4 556,00;1
GT15-014;;1;5 012,00;1
GT15-016;;2;5 012,00;
GT15-017;;2;6 075,00;1
GT15-024;;2;5 164,00;1
GT15-024-1;;2;5 468,00;
GT15-029;;5;5 012,00;1
GT15-033;;3;5 316,00;1
GT15-035;;3;4 708,00;1
GT15-037;;1;6 379,00;1
GT15-051;;4;5 164,00;1
GT15-053;;2;4 860,00;1
GT15-057;;2;5 012,00;
GT15-063;;1;5 012,00;1
GT15-065;;2;5 468,00;
GT15-067;;2;6 379,00;
GT15-070;;1;6 683,00;1
GT15-074;;2;6 379,00;1
GT15-076;;5;6 379,00;1
GT15-086;;1;6 075,00;1
GT15-091;;3;6 683,00;1
GT15-099;;1;6 531,00;1
GT15-100;;1;6 531,00;1
GT17-001;;2;6 075,00;1
GT17-008;;10;5 771,00;1
GT17-010;;1;5 923,00;1
GT17-011;;4;5 316,00;1
GT17-012;;3;5 468,00;
GT17-014;;2;5 468,00;1
GT17-017;;2;6 986,00;1
GT17-020;;2;5 923,00;1
GT17-024;;3;5 771,00;
GT17-026;;2;5 923,00;1
GT17-028;Старое GT17-083;2;6 683,00;1
GT17-029;;1;5 164,00;1
GT17-043;;2;6 531,00;1
GT17-047;;1;6 834,00;1
GT17-050;;1;6 834,00;1
GT17-057;;4;6 227,00;1
GT17-060-3B;;27;5 923,00;1
GT17-064;;2;6 834,00;1
GT17-066;;8;8 353,00;1
GT17-067;;2;5 164,00;
GT17-073;;13;6 379,00;1
GT17-074;тонкий;3;6 379,00;1
GT17-079;;2;5 468,00;
GT17-088;;10;7 138,00;1
GT17-092;толстый;2;6 683,00;1
GT17-094;;1;7 138,00;1
GT17-095;;2;7 442,00;1
GT17-104;;1;6 075,00;1
GT17-104-1;;2;6 227,00;1
GT17-110;;1;8 049,00;1
GT17-112;;5;7 290,00;1
GT17-113R;;1;6 986,00;1
GT17-117BG;;3;13 669,00;1
GT17-128;;1;7 594,00;1
GT17-149;;2;6 986,00;1
GT17-153B;;2;7 746,00;
GT17-162BG;;5;15 643,00;1
GT17-168;;3;6 683,00;1
GT17-227B;;1;9 872,00;
GT18-000;;2;5 468,00;1
GT18-001;;1;5 619,00;1
GT18-008;;2;8 201,00;1
GT18-009;;1;6 379,00;1
GT18-012;;3;6 227,00;
GT18-017;;1;8 049,00;1
GT20-000;;3;4 860,00;1
GT20-015;GT20-052;2;5 468,00;1
GT20-020;;2;5 164,00;1
GT20-025;;2;5 771,00;1
GT20-027-W;;1;7 442,00;1
GT20-030;;2;7 138,00;1
GT20-034;;2;5 771,00;1
GT20-035;;1;7 138,00;1
GT20-044;;16;6 683,00;1
GT20-066;;1;8 505,00;1
GT20-068;;1;8 505,00;1
GT20-072B;;1;8 809,00;1
GT20-077;;1;7 442,00;1
GT20-078BG;;5;15 947,00;1
GT20-089;;1;6 379,00;
GT20-097B;;1;8 049,00;1
GT20-099B;;2;8 505,00;1
GT22-001;;1;6 379,00;
GT22-005;;2;6 683,00;1
GT22-007;;3;6 379,00;1
GT22-008;;1;6 834,00;1
GT22-009;;1;6 834,00;
GT22-011;;2;5 316,00;
GT22-014;;2;5 771,00;1
GT22-015;;2;6 227,00;
GT22-018;;3;6 834,00;
GT22-020;;1;6 683,00;1
GT22-021;;2;7 746,00;1
GT22-026;;14;7 746,00;1
GT22-033;;2;7 594,00;1
GT22-034;;4;7 442,00;1
GT22-036-1;;2;5 619,00;1
GT22-048;Старое GT22-006;2;6 379,00;1
GT22-053R;;2;6 986,00;1
GT22-054R;;6;6 986,00;1
GT22-064;;1;8 049,00;1
GT22-073;;3;7 138,00;1
GT22-080;;3;7 594,00;1
GT22-085BR;;2;7 290,00;1
GT22-118R;;3;7 594,00;
GT23-002;;1;6 075,00;1
GT23-003;;2;6 227,00;1
GT23-006;gt23-001;1;7 594,00;1
GT25-000;;3;6 531,00;
GT25-006;GT25-021;1;5 164,00;1
GT25-028;;1;6 227,00;1
GT32-020;;1;8 505,00;
GT35-003;;2;10 024,00;1
GT40-020;;7;12 909,00;1
GT40-028;;5;20 199,00;1
GT42-002;;2;10 024,00;
GT42-019-C;;7;11 998,00;1
GT42-020-2B;;2;14 884,00;
GT42-022;;3;10 479,00;
GTA-000;;2;30 071,00;
GTA-012;;3;9 568,00;1
GTA-018;Старое GT42-018;3;12 909,00;1
GTR-011G;;3;14 580,00;1
H1-001;;1;7 290,00;1
HE-009;;2;5 771,00;1
HE-010;;3;5 164,00;1
HE-012;;7;7 290,00;1
HE-021;;1;5 619,00;1
HE-024;;4;5 316,00;1
HE-040;;11;5 923,00;1
HE4-047B;;3;52 853,00;1
HE5-008;;3;12 302,00;1
HE5-018;;2;12 302,00;1
HE5-025B;;2;13 821,00;1
HT-002;;1;6 834,00;1
HT-005;;2;8 201,00;1
HTB-008R;;1;17 314,00;1
HX-001;;2;7 138,00;1
HX-002;аналог hx-013;2;7 594,00;1
HX-004;;3;7 138,00;1
HX-009;;1;6 986,00;1
HX-013;аналог hx-002;2;7 442,00;1
HX-026;;3;7 138,00;1
HX-056;;1;7 442,00;
HX-079B;;1;10 024,00;1
HX-092;;1;7 138,00;1
HX-104;;1;7 746,00;1
HX-179-C;;4;7 898,00;
HX25-001;;4;5 012,00;1
HX5-000-C;;1;11 543,00;
HX5-001;;2;10 176,00;
HX5-003;;2;11 846,00;1
HX5-007;;1;10 783,00;1
HX5-008;;1;11 087,00;1
HX5-011;;2;11 694,00;1
HX5-018B;;2;12 909,00;1
HX5-042B;;2;12 758,00;1
HX5-057;;1;9 872,00;1
HX5-059;;7;10 935,00;1
HX5-067;;2;11 087,00;
HX5-089;;2;11 087,00;1
HY40-004B;;2;37 058,00;1
HY55-002;;1;36 754,00;1
HY55-003;;2;36 906,00;1
HY55-005B;;2;42 069,00;
HY55-008;;5;37 361,00;1
HY55-015B;;2;43 740,00;1
K03-000;;1;4 708,00;1
K03-003;;4;4 708,00;1
K03-004-1;;2;5 619,00;1
K03-009;;1;5 468,00;1
K03-013;;3;4 708,00;1
K03-016;;1;5 619,00;1
K03-023;;3;4 708,00;1
K03-025;;2;5 771,00;
K03-035-1B;;7;6 531,00;1
K03-036;;2;5 619,00;1
K03-039B;;2;6 075,00;1
K03-040;;5;5 771,00;1
K03-041;;12;5 923,00;1
K03-043B;;3;6 531,00;1
K03-054B;;3;6 227,00;1
K03-056;;7;5 771,00;1
K03-058B;;1;7 442,00;1
K03-062B;;3;6 834,00;1
K03-067BR;;2;6 834,00;1
K03-078B;;3;7 746,00;1
K03-085B;;2;8 201,00;1
K03-093;;4;5 619,00;1
K03-094B;;1;6 379,00;1
K03-095B;;3;7 898,00;1
K03-100B;;2;6 986,00;1
K03-107B;;2;6 834,00;1
K03-108B;;1;7 594,00;
K03-114B;;24;7 442,00;1
K03-125;;1;6 531,00;1
K03-129B;;2;7 442,00;1
K03-130B;;3;8 049,00;1
K03-136B;;1;7 138,00;1
K03-137BR;;3;7 138,00;1
K03-176;;1;6 075,00;1
K03-181B;;1;13 669,00;1
K04-000;;2;5 012,00;1
K04-004;;2;5 012,00;1
K04-007;;3;5 771,00;
K04-010;;1;6 834,00;
K04-016;;2;7 290,00;1
K04-017;;10;7 442,00;1
K04-019;;7;5 923,00;1
K04-020-C;;1;5 164,00;1
K04-034B;;1;5 771,00;1
K04-036;;1;6 834,00;1
K04-063;;1;6 227,00;1
K0CG-003BR;;3;7 442,00;1
K0CG-010BR;;3;7 442,00;1
K0CG-011B;;1;7 442,00;1
K14-004;;2;6 227,00;1
K14-006;;2;5 619,00;1
K14-009;;6;5 619,00;1
K14-011;;1;5 619,00;1
K14-017;;6;6 227,00;1
K16-000B;;3;5 316,00;1
K16-011;;1;6 075,00;1
K16-028;пара: KP35-010B;2;6 531,00;1
K24-006;Старое K24-022;2;7 290,00;1
K26-027B;;1;9 720,00;1
K27-005-C1;;2;8 505,00;1
K27-008B;;1;8 657,00;1
K29-000B;;6;12 150,00;1
K29-002;;2;11 087,00;1
K29-003B;;2;12 150,00;1
K31-003;;2;11 998,00;
K31-004-C;;3;12 909,00;1
K31-007;;1;11 998,00;1
K31-009B;;5;13 061,00;1
K31-021B;;1;13 213,00;1
KAM-027;TKP-6.1;4;8 809,00;1
KAM-027-1;TKP-6;3;12 909,00;1
KAM-028;TKP50;6;6 834,00;1
KAM-029;TKP80.15.13;8;8 505,00;1
KAM-040B;TKP 800512 new;3;15 901,00;1
KAM-041B;801513 н,о;6;11 998,00;1
KP35-000;;1;4 556,00;1
KP35-003;;1;4 556,00;1
KP35-005;;9;4 860,00;1
KP35-010B;пара: K16-028;2;5 923,00;1
KP35-013;;2;4 860,00;1
KP35-014;;3;5 771,00;1
KP39-001;;8;5 012,00;1
KP39-004;;2;5 468,00;1
KP39-007;;3;5 619,00;1
KP39-009;;2;4 860,00;1
KP39-012;;2;5 316,00;1
KP39-013;;2;5 316,00;1
KP39-015;;1;6 075,00;1
KP39-020;;3;5 771,00;1
KP39-021;;4;6 075,00;1
KP39-022;Старое R2S-025-H;1;5 012,00;1
KP39-024;;1;5 923,00;1
KP39-025;;7;5 923,00;1
KP39-034;;1;5 923,00;1
KP39-035B;;2;6 075,00;1
KY-003B;;2;19 744,00;1
KY-007B;;2;19 744,00;1
NGT-010BR;;1;6 531,00;1
R2S-000-HB;;4;5 164,00;1
R2S-000-L1B;;1;5 619,00;1
R2S-000-LB;;4;5 923,00;1
R2S-001-LB;Старое R2S-016-L;8;5 771,00;1
R2S-003-HB;;9;4 556,00;1
R2S-003-LB;;1;6 531,00;1
R2S-005-HB;;7;4 860,00;1
R2S-005-LB;;6;6 075,00;1
R2S-007-L;;2;10 479,00;1
R2S-009-LB;;6;5 923,00;1
R2S-011-L;Старое R2S-011-L / K26-006;4;7 594,00;1
R2S-012-HB;;1;8 657,00;1
R2S-013-L;;2;6 379,00;1
R2S-018-L;;1;11 998,00;1
R2S-021-H;R2S-042-H;1;4 860,00;1
R2S-021-L;;1;6 531,00;1
R2S-028-HB;;2;5 923,00;1
R2S-031-HB;;6;5 619,00;1
R2S-035-1-LB;;2;7 594,00;1
R2S-035-HB;;2;6 379,00;1
R2S-035-LBR;;4;7 594,00;1
R2S-036-HB;;1;6 986,00;1
R2S-039-HB;;1;6 227,00;1
R2S-039-LB;;1;7 442,00;1
R2S-041-LB;;2;8 353,00;
R2S-042-L;;5;7 442,00;1
R2S-044-HB;;3;6 986,00;1
R2S-044-LB;;3;11 846,00;1
R2S-063-HB;;3;9 113,00;1
R2S-070-LBR;6560902800 AL-0083 10009700322;1;19 896,00;1
R2S-071-L;B3-000-C;2;12 909,00;1
R2S-073-HB;;3;8 809,00;1
RH6-027;;2;9 568,00;1
RHB5-011;;2;6 683,00;1
RHF3-008;;1;6 986,00;1
RHF3-011;;2;7 290,00;1
RHF3-012B;;3;6 834,00;1
RHF3-030;;2;6 834,00;
RHF3-033B;;1;7 442,00;1
RHF3-052;;3;6 683,00;1
RHF3-053B;;8;6 986,00;1
RHF3-055B;;4;6 986,00;1
RHF3-097BR;;3;8 049,00;
RHF4-010;Старое RHF4-046;1;6 075,00;1
RHF4-011;;2;6 075,00;
RHF4-012;;3;5 923,00;1
RHF4-016;;6;6 075,00;1
RHF4-017;;1;7 290,00;1
RHF4-023;;2;6 379,00;
RHF4-026;;2;6 834,00;
RHF4-027;;1;6 075,00;1
RHF4-028;;1;6 531,00;1
RHF4-029;;1;6 075,00;
RHF4-032;;2;6 075,00;1
RHF4-033;;12;7 746,00;1
RHF4-037;;1;7 594,00;1
RHF4-037-1;;3;8 049,00;1
RHF4-041-1;;1;7 594,00;1
RHF4-042;;2;6 227,00;1
RHF4-051B;;1;7 594,00;1
RHF4-052;;7;7 594,00;1
RHF4-052-1;;4;7 442,00;1
RHF4-053;;7;7 594,00;1
RHF4-059BR;;8;7 746,00;1
RHF4-072B;;2;7 138,00;1
RHF4-081;;3;6 531,00;1
RHF4-083B;;1;8 049,00;
RHF4-166B;;1;7 898,00;1
RHF4-167BR;;1;7 898,00;1
RHF5-001;;7;6 379,00;1
RHF5-005G;;5;12 909,00;1
RHF5-007;Старое RHF5-060;2;6 834,00;1
RHF5-008;;1;6 531,00;1
RHF5-024;;1;7 290,00;1
RHF5-024-1;;2;7 290,00;1
RHF5-026;;16;6 531,00;1
RHF5-027;;9;6 531,00;1
RHF5-031BR;;3;7 442,00;1
RHF5-037;;1;6 531,00;1
RHF5-045;;2;7 138,00;1
RHF5-102;;2;6 227,00;1
S1-000;;1;5 164,00;1
S1-001;;3;5 771,00;1
S1-002;;2;6 075,00;1
S1-006;;2;5 164,00;1
S1-009;;2;5 771,00;1
S2-006;S2B;11;7 746,00;1
S2-015;;1;8 505,00;1
S2-073;;1;9 720,00;1
S2-083;;3;8 657,00;1
S2-141;S200 метан;4;7 290,00;1
S3-018;;1;12 909,00;1
S3-044;;1;14 884,00;1
S3-104;;5;10 176,00;1
S3-197-1B;;2;37 665,00;
S4-003;;2;11 998,00;1
S4-008B;;3;14 732,00;
S4-019B;;2;14 732,00;1
S4-020;Старое S4-042;1;15 795,00;1
S4-039;;2;15 947,00;
S4-101B;;2;24 300,00;1
T2-000;;2;4 556,00;1
T2-002;;2;6 075,00;1
T2-006;;3;5 923,00;1
T2-018;;3;4 708,00;
T2-026;;1;5 316,00;
T2-047;;1;5 012,00;1
T2-048;;3;6 075,00;
T2-051;;2;5 012,00;
T2-052;;3;5 164,00;1
T4-042;;2;7 442,00;1
T4-063;;1;7 138,00;1
TA45-004;;1;9 264,00;1
TA51-001;;2;10 176,00;1
TD02-000;;1;4 404,00;1
TD02-003;;1;4 404,00;1
TD02-004;;9;5 164,00;1
TD02-014BR;;2;6 075,00;1
TD02-016;;3;4 708,00;
TD02-017;;2;5 012,00;1
TD02-023;;1;5 164,00;
TD02-042BR;;8;6 531,00;1
TD02-068BR;;3;6 075,00;1
TD02-074BR;;1;6 379,00;1
TD02-078B;;1;6 531,00;1
TD03-005;;2;5 771,00;1
TD03-007;;1;5 771,00;1
TD03-015BR;;1;6 683,00;
TD04-000;;2;4 860,00;1
TD04-002;;3;4 860,00;1
TD04-006;;4;6 227,00;1
TD04-009;;1;6 227,00;1
TD04-010;;4;6 227,00;
TD04-036R;;2;6 227,00;1
TD04-039;;6;5 164,00;1
TD04-045;;2;6 379,00;1
TD04-046;;1;5 923,00;1
TD04-048;;1;5 468,00;1
TD04-049;;1;7 898,00;1
TD04-054R;;12;5 771,00;1
TD04-059;;2;5 468,00;1
TD04-066;;3;5 316,00;1
TD04-073;;3;6 379,00;
TD04-079;;3;5 468,00;1
TD04-083;;1;6 227,00;1
TD04-090;;3;6 986,00;1
TD04-109BR;;1;6 834,00;1
TD04-121B;;2;7 290,00;1
